[16.4276496   5.90325005]
[24.76401081  5.8860057 ]
[30.70911607  5.67339179]
[35.5000903   5.54832595]
[40.09328397  5.41321744]
[43.76370988  5.37170866]
[47.53551621  5.44566831]
[50.83006598  5.50180762]
[54.00834262  5.61036612]
[56.83446757  5.69429864]
[59.47096587  5.72802502]
[61.89184231  5.76107282]
[64.20961186  5.79180744]
[66.36751652  5.80604471]
[68.0243031   5.84937583]
[69.49703042  5.7708947 ]
[70.84493192  5.73573503]
[72.06198919  5.68267844]
[73.26642731  5.66299153]
[74.33195851  5.6323303 ]
[75.31655988  5.63368687]
[76.1892447   5.63315991]
[76.94068738  5.59533088]
[77.59550447  5.55050761]
[78.1791748   5.51354582]
[78.83077672  5.48158081]
[79.42216752  5.45775275]
[79.94124366  5.43283515]
[80.32577808  5.3977117 ]
[80.65096206  5.36324748]
[80.96821628  5.33381119]
[81.23157936  5.30474707]
[80.32819172  5.12603164]
