[0.02642872 0.25148034]
[0.37134019 0.43482949]
[1.48059295 1.14116861]
[7.60102817 4.61239504]
[13.74785134 10.56218184]
[19.0781098  15.59153712]
[23.78851854 19.87793437]
[28.01210328 23.55356462]
[31.84169112 26.72245619]
[35.34304532 29.4685439 ]
[38.56293539 31.86012859]
[41.53459369 33.95296304]
[44.281655   35.79262268]
[46.82107067 37.41636169]
[49.16529618 38.85455886]
[51.32395949 40.13192878]
[53.30513697 41.26861405]
[55.11630237 42.28120353]
[56.76499385 43.18366067]
[58.25922454 43.98808543]
[59.60768732 44.70531277]
[60.81976738 45.34533083]
[61.90542871 45.91754523]
[62.87501652 46.43092116]
[63.73899071 46.89402473]
[64.50765034 47.31498543]
[65.19085995 47.7013993 ]
[65.79782127 48.06018466]
[66.33690767 48.39742856]
[66.81555739 48.71825173]
[67.24026944 49.02672225]
[67.61663877 49.32580571]
[67.94946243 49.61739103]
[68.24287499 49.90235158]
[68.50051082 50.18069083]
[68.72566517 50.45170838]
[68.60730332 50.400082  ]
[68.49067716 50.36658174]
[68.37629908 50.34720058]
[68.26491907 50.3382897 ]
[68.1574881  50.33671212]
[68.05508837 50.3399468 ]
[67.95884404 50.34614503]
[67.86982282 50.35414374]
[67.78891272 50.36342676]
[67.71672979 50.37405085]
[67.65353561 50.38653694]
[67.59917977 50.40173897]
[67.55308183 50.42070361]
[67.51424503 50.44454098]
[67.48130567 50.47429381]
[67.45261348 50.51083535]
[67.42632978 50.55479223]
[67.40054394 50.60648774]
[67.37339223 50.66592168]
[67.34317254 50.73277027]
[67.30844297 50.80641622]
[67.26810422 50.88599129]
[67.22144536 50.97042474]
[67.16817258 51.05851246]
[67.10839854 51.14896968]
[67.04260761 51.24049062]
[66.97160696 51.33179749]
[66.89644576 51.42167539]
[66.81833802 51.5090033 ]
[66.73857384 51.59276685]
[66.65843748 51.67206421]
[66.57913576 51.74611283]
[66.50173741 51.81424156]
[66.42712869 51.8758769 ]
[66.3559906  51.93054667]
[66.28878639 51.97786465]
[66.22577752 52.01753086]
[66.16659484 52.04889487]
[66.11163508 52.07230814]
[66.06069007 52.08773329]
[66.01347043 52.09523143]
[65.96963938 52.09496087]
[65.92884325 52.08718812]
[65.89074276 52.07228409]
[65.855027  52.0507185]
[65.82142145 52.02305061]
[65.78970017 51.98992088]
[65.75967131 51.95203074]
[65.73118546 51.91011871]
[65.70411277 51.86493873]
[65.67834111 51.81724522]
[65.65376507 51.7677563 ]
